Id,SalePrice
1646,161318.47
1647,159875.72
1648,133275.45
1649,143218.17
1650,120790.15
1651,121484.28
1652,96240.85
1653,99748.72
1654,150566.84
1655,147523.61
1656,146183.97
1657,152671.23
1658,151213.52
1659,136842.67
1660,154282.25
1661,470989.12
1662,392574.16
1663,375428.62
1664,455895.0
1665,316207.53
1666,309697.4
1667,386383.25
1668,331486.1
1669,309924.16
1670,347421.5
1671,262872.34
1672,520626.56
1673,302152.12
1674,254907.0
1675,190763.03
1676,192343.44
1677,218731.88
1678,466468.78
1679,414136.56
1680,333092.6
1681,249093.45
1682,289002.72
1683,175258.0
1684,169538.9
1685,174364.77
1686,166997.89
1687,167918.38
1688,186749.52
1689,190498.52
1690,188500.1
1691,175992.19
1692,274116.0
1693,170228.55
1694,185151.05
1695,170043.39
1696,270182.72
1697,171093.61
1698,371371.78
1699,327525.72
1700,247985.28
1701,256708.89
1702,240982.7
1703,253382.97
1704,291673.53
1705,226636.4
1706,424856.8
1707,221702.95
1708,207581.1
1709,274505.9
1710,227539.42
1711,255898.69
1712,234619.38
1713,264523.22
1714,216203.03
1715,210549.81
1716,185222.48
1717,167603.22
1718,136749.86
1719,197063.23
1720,248477.48
1721,164120.34
1722,119458.63
1723,157840.02
1724,218987.03
1725,228116.03
1726,188968.86
1727,165035.45
1728,184682.02
1729,168251.77
1730,156361.19
1731,120677.95
1732,137252.98
1733,118748.03
1734,126729.66
1735,131488.33
1736,116062.23
1737,349020.66
1738,215382.84
1739,288746.75
1740,216849.25
1741,187744.8
1742,172531.61
1743,176806.12
1744,295257.75
1745,227792.89
1746,221294.56
1747,209289.16
1748,216168.83
1749,161018.31
1750,138945.3
1751,227911.06
1752,122849.85
1753,143103.11
1754,196583.4
1755,177156.33
1756,125420.55
1757,122239.805
1758,146907.27
1759,168167.17
1760,161682.86
1761,144255.23
1762,172132.33
1763,171013.33
1764,114847.555
1765,170786.64
1766,176027.72
1767,216527.31
1768,145490.25
1769,176656.89
1770,150543.08
1771,126198.29
1772,138136.66
1773,134930.75
1774,126378.79
1775,136158.94
1776,128534.51
1777,122882.69
1778,137944.12
1779,119222.43
1780,173665.19
1781,129067.18
1782,89572.22
1783,141103.56
1784,102405.07
1785,122136.14
1786,135935.6
1787,171672.56
1788,50199.215
1789,91649.234
1790,81456.54
1791,183040.1
1792,156860.42
1793,137023.89
1794,144559.3
1795,139406.81
1796,132507.92
1797,110341.92
1798,124558.07
1799,112549.88
1800,130827.305
1801,133391.89
1802,140864.19
1803,149135.0
1804,143536.75
1805,137771.56
1806,120811.97
1807,136166.48
1808,120683.75
1809,118323.05
1810,148481.38
1811,106579.54
1812,103300.914
1813,123766.58
1814,100547.48
1815,51927.043
1816,100341.64
1817,119560.95
1818,151417.73
1819,122448.24
1820,70658.04
1821,118049.625
1822,162871.45
1823,46289.312
1824,135237.89
1825,134550.25
1826,102711.266
1827,102643.14
1828,132218.52
1829,105542.195
1830,152528.4
1831,163730.52
1832,96453.31
1833,139357.14
1834,124852.055
1835,138969.17
1836,127581.77
1837,93604.945
1838,125111.766
1839,85978.83
1840,175784.84
1841,147867.16
1842,85161.64
1843,137159.75
1844,142073.81
1845,141116.78
1846,161136.9
1847,159899.31
1848,52035.508
1849,112940.984
1850,129705.68
1851,160242.2
1852,129854.91
1853,137966.67
1854,174108.73
1855,151356.84
1856,223766.12
1857,179782.12
1858,139473.84
1859,120072.6
1860,152074.47
1861,119659.1
1862,303984.22
1863,297216.47
1864,297214.97
1865,347181.22
1866,340936.03
1867,236228.97
1868,301368.53
1869,206612.9
1870,237310.36
1871,255592.98
1872,169491.55
1873,244743.2
1874,140456.38
1875,199402.77
1876,199810.6
1877,212721.42
1878,207234.11
1879,135466.53
1880,135703.31
1881,238889.9
1882,263014.3
1883,194246.84
1884,209465.47
1885,260992.19
1886,305654.53
1887,205492.75
1888,277042.2
1889,166547.42
1890,131786.53
1891,142238.44
1892,107466.08
1893,128592.14
1894,131756.67
1895,143341.94
1896,131218.97
1897,116353.305
1898,109748.9
1899,145479.38
1900,133096.56
1901,166317.94
1902,136050.98
1903,207471.06
1904,135608.3
1905,190196.0
1906,158721.2
1907,190638.73
1908,116620.31
1909,134795.62
1910,124128.31
1911,191735.38
1912,278703.8
1913,137647.48
1914,55258.7
1915,342052.0
1916,68192.75
1917,265356.97
1918,142134.34
1919,166373.98
1920,160685.39
1921,431184.44
1922,347354.62
1923,215619.58
1924,220228.8
1925,217120.8
1926,387978.72
1927,133778.34
1928,160578.88
1929,123629.8
1930,127624.34
1931,144710.12
1932,145931.1
1933,172548.45
1934,181030.05
1935,176775.38
1936,190444.16
1937,186487.22
1938,173279.02
1939,244043.4
1940,183688.58
1941,174333.2
1942,192569.88
1943,204353.5
1944,342328.78
1945,384441.9
1946,159217.05
1947,311885.75
1948,172629.78
1949,237295.83
1950,181381.34
1951,264476.16
1952,211695.45
1953,171532.12
1954,194012.94
1955,133046.38
1956,281458.25
1957,167832.19
1958,314815.0
1959,137965.36
1960,113734.086
1961,119492.31
1962,95067.95
1963,103206.19
1964,112953.54
1965,146969.97
1966,144390.2
1967,301861.1
1968,529714.4
1969,428930.9
1970,486151.6
1971,433755.22
1972,372035.3
1973,265053.66
1974,320060.1
1975,518073.84
1976,278541.56
1977,350855.22
1978,376840.1
1979,341655.12
1980,196834.39
1981,342985.25
1982,240022.0
1983,210348.36
1984,165413.6
1985,217237.23
1986,205539.88
1987,179139.58
1988,177840.19
1989,194333.78
1990,222997.34
1991,245487.88
1992,214808.2
1993,167249.38
1994,238629.72
1995,181547.73
1996,241796.47
1997,324608.28
1998,352433.78
1999,265045.88
2000,301997.12
2001,258479.97
2002,249882.11
2003,249011.88
2004,276113.3
2005,216176.78
2006,233998.67
2007,250950.67
2008,215083.64
2009,191407.9
2010,183547.14
2011,136697.53
2012,177692.14
2013,184437.58
2014,187570.8
2015,198921.02
2016,199176.2
2017,203288.72
2018,122009.09
2019,137791.61
2020,111230.88
2021,111297.64
2022,180856.3
2023,147574.9
2024,242406.7
2025,363425.47
2026,172064.88
2027,156476.7
2028,145878.3
2029,170373.23
2030,271576.12
2031,239590.48
2032,266534.06
2033,262874.9
2034,161191.98
2035,204683.69
2036,181754.22
2037,191839.56
2038,286539.8
2039,214291.72
2040,349835.66
2041,277001.62
2042,193956.17
2043,171365.14
2044,163165.64
2045,219824.62
2046,137960.11
2047,149349.12
2048,137902.34
2049,138633.72
2050,183346.36
2051,110090.87
2052,125513.03
2053,149731.47
2054,90528.73
2055,162525.3
2056,139909.98
2057,123045.65
2058,235841.62
2059,131916.34
2060,163652.02
2061,177905.52
2062,135714.19
2063,118588.44
2064,143082.48
2065,117389.98
2066,178496.77
2067,123448.766
2068,123535.72
2069,88941.414
2070,111041.445
2071,91793.42
2072,125994.54
2073,138329.89
2074,179898.6
2075,150377.0
2076,119898.16
2077,152180.61
2078,132753.69
2079,134249.42
2080,119621.25
2081,124394.43
2082,127767.55
2083,144380.45
2084,113224.414
2085,129207.76
2086,125592.51
2087,125830.59
2088,100685.23
2089,89734.59
2090,133331.81
2091,122791.07
2092,128342.08
2093,124922.25
2094,120025.625
2095,148346.25
2096,83711.19
2097,98257.695
2098,141460.92
2099,54856.246
2100,97552.87
2101,117811.984
2102,130118.61
2103,105740.36
2104,126622.0
2105,123798.766
2106,64468.92
2107,222042.73
2108,119472.266
2109,116412.47
2110,128431.836
2111,140599.66
2112,140107.06
2113,122090.73
2114,110935.445
2115,148812.6
2116,115214.7
2117,146705.11
2118,118908.01
2119,111259.164
2120,108463.17
2121,89653.51
2122,103686.52
2123,90379.62
2124,162597.69
2125,123271.375
2126,154137.4
2127,151879.25
2128,132410.05
2129,102606.59
2130,140610.42
2131,148952.3
2132,115792.6
2133,121185.16
2134,125543.39
2135,98632.7
2136,70539.516
2137,111839.52
2138,138857.84
2139,161095.84
2140,142934.42
2141,148856.31
2142,134245.45
2143,143431.58
2144,114830.734
2145,137303.66
2146,165532.38
2147,145856.44
2148,141649.48
2149,151895.97
2150,224520.2
2151,116008.32
2152,179744.58
2153,158169.16
2154,105838.44
2155,141414.53
2156,272910.38
2157,233863.6
2158,233512.95
2159,203856.84
2160,167816.95
2161,245643.03
2162,427859.5
2163,347287.22
2164,257883.83
2165,188448.89
2166,148560.16
2167,210726.9
2168,208891.44
2169,195945.8
2170,225032.56
2171,150018.02
2172,135788.9
2173,159869.88
2174,225843.03
2175,306386.06
2176,320747.3
2177,242354.31
2178,216290.14
2179,145632.19
2180,211364.16
2181,191935.33
2182,222456.83
2183,194685.73
2184,130577.28
2185,123313.1
2186,144969.12
2187,156824.66
2188,160211.23
2189,186975.86
2190,77022.26
2191,83060.22
2192,95428.58
2193,100294.484
2194,108694.98
2195,109572.73
2196,105710.28
2197,115447.42
2198,159085.33
2199,170578.45
2200,132589.25
2201,140909.28
2202,198037.86
2203,152338.66
2204,186368.17
2205,107796.61
2206,134190.36
2207,209069.34
2208,242005.78
2209,199543.25
2210,125361.13
2211,116111.47
2212,118302.484
2213,105020.34
2214,129416.35
2215,103955.42
2216,136141.92
2217,73601.79
2218,83496.164
2219,73639.68
2220,81097.54
2221,345793.2
2222,251659.38
2223,301583.28
2224,217619.48
2225,130632.42
2226,188045.62
2227,201038.4
2228,270763.03
2229,261904.77
2230,166773.9
2231,224769.23
2232,183269.0
2233,173988.14
2234,248897.39
2235,216675.81
2236,281499.66
2237,352596.78
2238,206386.62
2239,109555.625
2240,160473.58
2241,151350.16
2242,130989.55
2243,123337.66
2244,99305.69
2245,96161.23
2246,146579.95
2247,115172.4
2248,122575.23
2249,129424.26
2250,136783.05
2251,128551.03
2252,180305.7
2253,159619.78
2254,174821.22
2255,187321.81
2256,186337.14
2257,196180.8
2258,171772.78
2259,176594.66
2260,156104.52
2261,183106.31
2262,210337.0
2263,347279.9
2264,440972.03
2265,170251.11
2266,291559.53
2267,361964.6
2268,388475.9
2269,153513.73
2270,182783.5
2271,233054.22
2272,193555.9
2273,165298.5
2274,178587.9
2275,168223.67
2276,183727.44
2277,186174.28
2278,152639.11
2279,128259.72
2280,118386.09
2281,179689.53
2282,187547.36
2283,101139.72
2284,110618.125
2285,147499.88
2286,130424.82
2287,360725.9
2288,278771.3
2289,400558.16
2290,445911.0
2291,331809.97
2292,438258.0
2293,472952.84
2294,440001.06
2295,461351.5
2296,278040.56
2297,322161.75
2298,325524.47
2299,417222.75
2300,323215.25
2301,290432.1
2302,236702.56
2303,248881.7
2304,236490.9
2305,182290.47
2306,183148.98
2307,190576.69
2308,210809.1
2309,282805.66
2310,221822.94
2311,187256.47
2312,175463.75
2313,174929.9
2314,166648.08
2315,170001.3
2316,191745.44
2317,180503.84
2318,176891.42
2319,178322.66
2320,191122.67
2321,249015.97
2322,168857.97
2323,179158.38
2324,164208.4
2325,208856.89
2326,164372.52
2327,220050.02
2328,232307.94
2329,188304.22
2330,174720.6
2331,360525.16
2332,417829.44
2333,310009.03
2334,253622.22
2335,250662.95
2336,318500.7
2337,220002.9
2338,297641.53
2339,230574.25
2340,406731.44
2341,215183.14
2342,232387.48
2343,219180.88
2344,236272.7
2345,236926.39
2346,222407.77
2347,197808.83
2348,239723.4
2349,175464.62
2350,293524.75
2351,256642.48
2352,259312.6
2353,251203.12
2354,132013.62
2355,144156.03
2356,157317.67
2357,203164.4
2358,199340.73
2359,125446.14
2360,116477.08
2361,139209.06
2362,264764.88
2363,137206.55
2364,150661.89
2365,229239.9
2366,191905.88
2367,219720.55
2368,209969.56
2369,210385.86
2370,170244.83
2371,170897.02
2372,183883.11
2373,272439.9
2374,290862.28
2375,259288.94
2376,284227.8
2377,391022.47
2378,144485.84
2379,203108.9
2380,145353.6
2381,161674.02
2382,190857.23
2383,204285.8
2384,254079.5
2385,160140.16
2386,139148.89
2387,134700.9
2388,101326.15
2389,129404.96
2390,155381.8
2391,140895.22
2392,120505.625
2393,166150.53
2394,151047.81
2395,208480.53
2396,145052.4
2397,212126.23
2398,126543.914
2399,52784.312
2400,57151.457
2401,114250.766
2402,139126.11
2403,131286.86
2404,151781.31
2405,164506.53
2406,140492.6
2407,128136.76
2408,139312.45
2409,130448.36
2410,164914.77
2411,118587.04
2412,150982.58
2413,137725.4
2414,143927.84
2415,126140.71
2416,125401.49
2417,133741.7
2418,128562.05
2419,129213.4
2420,126297.44
2421,144577.02
2422,125402.016
2423,132668.39
2424,157258.92
2425,244081.42
2426,132878.64
2427,140468.25
2428,164334.2
2429,117157.234
2430,135109.47
2431,111499.29
2432,140482.47
2433,143776.92
2434,138306.22
2435,148035.81
2436,111091.38
2437,105488.22
2438,123639.266
2439,109212.51
2440,123487.984
2441,92723.28
2442,103142.52
2443,121376.78
2444,131027.62
2445,86043.62
2446,129474.01
2447,196921.56
2448,143553.58
2449,105775.414
2450,150007.77
2451,129083.26
2452,210143.38
2453,98863.09
2454,125102.8
2455,112475.81
2456,135414.17
2457,120898.19
2458,115833.95
2459,112782.7
2460,134024.84
2461,119317.9
2462,137062.6
2463,117713.2
2464,167279.58
2465,133821.84
2466,113383.63
2467,149968.33
2468,86435.68
2469,79884.77
2470,170963.92
2471,199273.61
2472,152305.14
2473,117121.77
2474,88067.32
2475,231957.95
2476,115711.62
2477,131405.58
2478,162094.73
2479,113617.7
2480,147945.52
2481,118470.94
2482,135795.5
2483,115474.086
2484,122034.055
2485,129912.53
2486,160791.19
2487,173221.6
2488,159697.06
2489,155834.08
2490,158634.14
2491,89055.31
2492,180497.86
2493,152025.58
2494,161891.44
2495,93207.125
2496,255190.72
2497,151146.67
2498,114125.36
2499,96388.836
2500,133268.94
2501,138740.72
2502,139719.95
2503,90999.92
2504,182723.05
2505,222478.89
2506,266686.84
2507,313707.84
2508,259749.88
2509,217521.44
2510,231215.38
2511,178150.06
2512,215998.98
2513,212968.75
2514,240455.19
2515,153237.69
2516,169371.25
2517,138247.27
2518,146891.61
2519,228581.75
2520,211366.2
2521,190004.02
2522,226784.97
2523,127663.305
2524,142007.86
2525,148942.83
2526,135578.44
2527,111540.484
2528,128574.85
2529,133932.66
2530,122074.41
2531,249916.67
2532,230537.45
2533,197433.14
2534,237272.33
2535,315673.44
2536,235214.33
2537,238785.84
2538,183639.67
2539,185888.2
2540,178710.69
2541,179204.0
2542,163786.52
2543,131616.66
2544,127042.11
2545,137625.33
2546,138781.34
2547,144894.53
2548,149822.16
2549,164661.98
2550,272589.8
2551,143466.52
2552,127224.67
2553,82359.266
2554,112433.18
2555,121800.67
2556,104623.17
2557,114722.336
2558,144627.2
2559,132727.17
2560,128009.95
2561,130514.75
2562,127804.44
2563,150180.94
2564,177546.47
2565,140653.31
2566,150826.88
2567,124822.43
2568,189678.16
2569,194641.64
2570,124541.016
2571,169773.92
2572,160993.58
2573,205153.19
2574,254857.98
2575,128167.25
2576,127898.72
2577,149764.78
2578,90861.49
2579,74556.12
2580,137419.25
2581,118727.95
2582,118812.1
2583,284607.38
2584,162742.66
2585,189876.6
2586,202882.72
2587,197560.62
2588,147151.5
2589,150245.03
2590,222855.33
2591,218796.48
2592,218991.31
2593,250467.92
2594,171645.25
2595,198323.31
2596,329709.75
2597,191468.1
2598,276003.8
2599,307096.3
2600,166597.0
2601,141664.44
2602,85031.555
2603,93878.2
2604,88271.33
2605,79028.55
2606,148277.84
2607,198544.12
2608,195489.53
2609,165796.73
2610,111802.21
2611,131945.62
2612,149442.7
2613,128438.85
2614,130713.06
2615,153565.06
2616,142357.06
2617,170055.94
2618,189423.02
2619,181261.8
2620,185994.28
2621,184014.75
2622,183661.11
2623,251249.33
2624,285841.03
2625,310895.12
2626,170899.22
2627,166138.8
2628,450674.9
2629,510842.06
2630,374751.53
2631,462320.25
2632,450596.94
2633,314340.6
2634,395635.16
2635,157164.17
2636,182780.28
2637,176028.81
2638,256478.75
2639,179481.5
2640,156572.0
2641,105982.83
2642,202645.6
2643,103611.21
2644,128120.08
2645,104495.98
2646,94284.125
2647,96521.93
2648,137646.6
2649,141522.8
2650,141551.64
2651,145610.42
2652,461614.1
2653,252017.06
2654,253590.2
2655,371507.5
2656,347715.44
2657,338272.22
2658,280394.0
2659,319007.97
2660,359631.6
2661,337456.66
2662,350280.38
2663,273706.62
2664,276390.4
2665,338190.8
2666,291189.94
2667,163741.14
2668,174528.39
2669,173370.1
2670,281824.03
2671,178102.75
2672,184925.8
2673,210911.72
2674,205348.53
2675,164885.69
2676,189165.61
2677,197823.69
2678,261671.25
2679,275924.5
2680,276089.78
2681,395147.62
2682,330586.06
2683,549900.94
2684,314691.12
2685,348410.84
2686,259813.06
2687,325785.84
2688,218615.94
2689,202040.16
2690,416218.6
2691,188969.81
2692,128431.97
2693,192422.28
2694,121707.234
2695,186487.3
2696,183946.48
2697,190968.86
2698,195961.05
2699,175931.17
2700,160269.6
2701,158820.17
2702,115984.82
2703,130163.1
2704,145608.47
2705,124091.875
2706,120381.91
2707,127441.06
2708,136785.44
2709,106347.23
2710,126535.07
2711,265161.06
2712,378233.72
2713,167046.44
2714,147399.61
2715,169395.06
2716,151060.11
2717,176973.44
2718,234206.17
2719,158793.17
2720,168182.86
2721,143820.83
2722,154458.11
2723,145458.88
2724,132265.38
2725,136498.53
2726,148911.45
2727,167947.17
2728,170122.55
2729,153043.92
2730,146631.4
2731,122744.15
2732,124352.03
2733,162241.84
2734,143183.84
2735,136911.42
2736,152392.58
2737,120951.016
2738,132119.78
2739,165963.52
2740,138667.9
2741,147203.61
2742,155558.61
2743,146862.25
2744,150916.28
2745,131022.88
2746,137133.33
2747,152590.08
2748,125204.16
2749,129658.99
2750,137566.11
2751,137234.34
2752,199725.28
2753,153800.27
2754,228133.17
2755,129309.26
2756,88514.6
2757,63958.92
2758,88247.09
2759,163179.69
2760,133573.27
2761,153804.1
2762,147789.45
2763,186214.19
2764,160127.11
2765,274735.16
2766,134983.92
2767,89692.85
2768,132316.92
2769,127019.46
2770,142509.4
2771,115848.055
2772,118945.96
2773,151434.02
2774,135865.45
2775,119065.516
2776,145305.52
2777,144549.84
2778,111628.0
2779,132579.56
2780,99281.44
2781,100006.164
2782,101393.65
2783,102324.414
2784,126644.96
2785,140922.5
2786,77707.22
2787,122707.83
2788,81218.19
2789,184935.11
2790,87042.914
2791,116754.83
2792,55436.785
2793,180605.1
2794,100644.414
2795,119769.68
2796,101084.71
2797,204803.61
2798,110226.51
2799,116847.555
2800,67602.29
2801,114459.47
2802,133061.8
2803,165949.58
2804,141270.94
2805,101384.62
2806,85015.25
2807,149730.94
2808,152910.38
2809,136707.55
2810,135571.75
2811,156105.56
2812,149798.33
2813,168355.34
2814,152225.45
2815,107154.66
2816,243820.11
2817,149019.3
2818,131056.26
2819,166171.36
2820,142092.16
2821,111546.87
2822,191036.38
2823,273857.75
2824,186397.89
2825,151636.56
2826,133062.2
2827,146234.6
2828,219161.69
2829,196929.61
2830,224771.81
2831,184135.11
2832,237927.52
2833,308423.94
2834,213498.72
2835,221666.88
2836,191335.4
2837,144536.12
2838,146998.97
2839,174860.83
2840,193351.89
2841,206560.97
2842,225017.84
2843,148991.25
2844,155098.44
2845,122798.74
2846,213155.88
2847,202320.73
2848,220876.61
2849,210673.06
2850,282148.66
2851,242585.7
2852,227451.64
2853,236429.17
2854,138759.1
2855,199803.62
2856,205085.22
2857,188170.8
2858,196974.25
2859,135702.11
2860,126023.35
2861,126936.914
2862,194859.81
2863,118829.78
2864,250736.38
2865,136344.45
2866,130017.86
2867,100178.1
2868,113617.96
2869,117705.6
2870,139606.23
2871,93224.11
2872,54794.11
2873,109796.33
2874,142936.06
2875,107140.09
2876,161088.27
2877,147131.73
2878,161551.86
2879,138995.44
2880,98660.2
2881,146565.23
2882,160384.61
2883,178877.73
2884,197217.61
2885,194163.16
2886,203944.66
2887,93371.98
2888,124702.75
2889,59071.37
2890,82598.734
2891,136211.98
2892,47661.53
2893,90734.99
2894,54195.45
2895,337671.78
2896,282984.44
2897,216336.17
2898,149442.22
2899,217813.06
2900,158932.17
2901,214809.2
2902,186024.8
2903,351917.16
2904,351036.44
2905,104304.16
2906,202896.53
2907,110170.63
2908,135361.2
2909,136301.16
2910,80799.53
2911,84314.57
2912,148521.72
2913,83965.17
2914,80675.664
2915,86426.82
2916,81879.19
2917,162650.16
2918,110842.16
2919,225186.03
